TRL_NUMBER,TRL_STOP_SIGNAL_DELAY,TRL_TARG_SSD_VRT_RFRSH_COUNT,TRL_TARG_ON_TIME,TRL_STOP_SIGNAL_TIME,TRL_STOP_SIGNAL_DURATION,TRL_FIX_ON_TIME,TRL_FIX_ACQ_TIME,TRL_FIX_HOLD_TIME,TRL_FIXATED_TIME
1,14,22,4297,0,354,3115,3511,779,4290
2,4,54,14119,0,895,13053,13549,563,14112
3,36,36,33648,34247,599,32283,32945,697,33642
4,36,86,51029,0,1429,49714,50233,790,51023
5,4,54,69908,0,895,68626,68965,936,69901
6,36,0,0,0,0,80430,0,978,0
7,32,82,85575,0,1362,84459,84996,572,85568
8,14,37,106884,0,602,105502,106013,864,106877
9,14,0,0,0,0,115557,0,587,0
10,4,0,0,0,0,118604,0,562,0
11,28,0,0,0,0,121650,0,548,0
12,20,20,126179,126512,333,124780,125459,713,126172
13,36,0,0,0,0,135001,0,920,0
14,18,0,0,0,0,138047,0,647,0
15,36,0,0,0,0,141094,0,610,0
16,32,0,0,0,0,144141,0,952,0
17,4,0,0,0,0,147187,0,872,0
18,28,0,0,0,0,150234,0,848,0
19,16,0,0,0,0,153281,0,547,0
20,18,0,0,0,0,156327,0,666,0
21,8,0,0,0,0,159374,0,802,0
22,16,0,0,0,0,162421,0,811,0
23,20,0,0,0,0,165467,0,521,0
24,24,0,0,0,0,168514,0,579,0
25,8,0,0,0,0,171561,0,639,0
26,6,0,0,0,0,174608,0,937,0
27,10,0,0,0,0,177654,0,596,0
28,20,0,0,0,0,180701,0,932,0
29,32,0,0,0,0,183748,0,922,0
30,32,0,0,0,0,186794,0,519,0
31,14,0,0,0,0,189841,0,821,0
32,4,0,0,0,0,192888,0,683,0
33,32,0,0,0,0,195934,0,973,0
34,24,0,0,0,0,198981,0,685,0
35,28,0,0,0,0,202028,0,677,0
36,36,0,0,0,0,205075,0,522,0
37,14,0,0,0,0,208121,0,817,0
38,4,0,0,0,0,211168,0,661,0
39,28,0,0,0,0,214215,0,937,0
40,24,0,0,0,0,217261,0,698,0
41,36,0,0,0,0,220308,0,521,0
42,18,0,0,0,0,223355,0,932,0
43,36,0,0,0,0,226401,0,837,0
44,36,0,0,0,0,229448,0,944,0
45,6,0,0,0,0,232511,0,808,0
46,24,0,0,0,0,235558,0,990,0
47,24,0,0,0,0,238605,0,895,0
48,36,0,0,0,0,241652,0,694,0
49,16,0,0,0,0,244698,0,660,0
50,32,0,0,0,0,247745,0,694,0
51,32,0,0,0,0,250792,0,693,0
