0,-4508,-11721
5,-4518,-11737
10,-4529,-11714
15,-4504,-11702
20,-4562,-11863
25,-4537,-11751
30,-4501,-11726
35,-4532,-11761
40,-4512,-11732
45,-4498,-11770
50,-4504,-11771
55,-4503,-11731
60,-4463,-11717
65,-4481,-11721
70,-4468,-11750
75,-4483,-11764
80,-4475,-11751
85,-4473,-11784
90,-4485,-11734
95,-4474,-11770
100,-4470,-11739
105,-4519,-11726
110,-4511,-11751
115,-4519,-11766
120,-4533,-11758
125,-4527,-11768
130,-4541,-11749
135,-4548,-11755
140,-4555,-11775
145,-4554,-11760
150,-4601,-11717
155,-4576,-11727
160,-4583,-11742
165,-4598,-11750
170,-4582,-11725
175,-4569,-11687
180,-4589,-11718
185,-4575,-11736
190,-4574,-11711
195,-4555,-11733
200,-4543,-11730
205,-4507,-11725
210,-4521,-11765
215,-4534,-11763
220,-4540,-11760
225,-4536,-11745
230,-4560,-11742
235,-4521,-11705
240,-4551,-11709
245,-4574,-11707
250,-4580,-11674
255,-4564,-11680
260,-4544,-11676
265,-4579,-11692
270,-4594,-11699
275,-4567,-11686
280,-4543,-11704
285,-4554,-11696
290,-4540,-11701
295,-4575,-11720
300,-4547,-11728
305,-4551,-11689
310,-4569,-11683
315,-4590,-11695
320,-4556,-11662
325,-4559,-11727
330,-4575,-11693
335,-4576,-11714
340,-4565,-11714
345,-4571,-11712
350,-4583,-11713
355,-4549,-11696
360,-4557,-11677
365,-4562,-11703
370,-4597,-11692
375,-4594,-11658
380,-4527,-11631
385,-4564,-11630
390,-4581,-11684
395,-4557,-11597
400,-4572,-11640
405,-4554,-11668
410,-4540,-11685
415,-4573,-11654
420,-4586,-11696
425,-4581,-11682
430,-4584,-11721
435,-4570,-11699
440,-4569,-11717
445,-4577,-11688
450,-4595,-11731
455,-4581,-11717
460,-4584,-11738
465,-4559,-11730
470,-4559,-11711
475,-4583,-11724
480,-4560,-11719
485,-4564,-11708
490,-4572,-11696
495,-4576,-11730
500,-4563,-11711
505,-4557,-11730
510,-4531,-11716
515,-4563,-11710
520,-4571,-11730
525,-4571,-11720
530,-4540,-11710
535,-4542,-11759
540,-4520,-11722
545,-4560,-11748
550,-4539,-11747
555,-4584,-11771
560,-4554,-11728
565,-4605,-11792
570,-4570,-11760
575,-4553,-11796
580,-4549,-11796
585,-4586,-11814
590,-4603,-11800
595,-4568,-11772
600,-4594,-11771
605,-4567,-11795
610,-4614,-11763
615,-4536,-11799
620,-4587,-11791
625,-4592,-11773
630,-4595,-11780
635,-4586,-11771
640,-4581,-11794
645,-4581,-11947
650,-4709,-12117
655,-4643,-12126
660,-4650,-12153
665,-4678,-12163
670,-4703,-12130
675,-4666,-12082
680,-4673,-12110
685,-4644,-12086
690,-4635,-12102
695,-4669,-12092
700,-4687,-12130
705,-4650,-12063
710,-4643,-12141
715,-4634,-12114
720,-4629,-12133
725,-4631,-12133
730,-4611,-12133
735,-4612,-12161
740,-4611,-12152
745,-4618,-12173
750,-4628,-12136
755,-4606,-12169
760,-4621,-12137
765,-4595,-12140
770,-4629,-12126
775,-4592,-12120
780,-4606,-12123
785,-4606,-12102
790,-4636,-12119
795,-4623,-12119
800,-4629,-12121
805,-4596,-12103
810,-4646,-12114
815,-4621,-12142
820,-4660,-12173
825,-4636,-12132
830,-4646,-12170
835,-4653,-12150
840,-4629,-12143
845,-4630,-12136
850,-4606,-12150
855,-4631,-12157
860,-4601,-12141
865,-4592,-12173
870,-4559,-12143
875,-4557,-12198
880,-4529,-12143
885,-4523,-12186
890,-4557,-12183
895,-4553,-12194
900,-4522,-12110
905,-4545,-12140
910,-4543,-12106
915,-4510,-12134
920,-4497,-12112
925,-4499,-12126
930,-4508,-12124
935,-4541,-12132
940,-4511,-12105
945,-4540,-12105
950,-4526,-12095
955,-4539,-12123
960,-4719,-12127
965,-4925,-12092
970,-4997,-12202
975,-4887,-12267
980,-4863,-12315
985,-4895,-12256
990,-4860,-12190
995,-4787,-12192
1000,-4775,-12199
1005,-4782,-12179
1010,-4791,-12168
1015,-4802,-12170
1020,-4767,-12158
1025,-4779,-12206
1030,-4751,-12182
1035,-4775,-12212
1040,-4782,-12190
1045,-4814,-12237
1050,-4798,-12194
1055,-4797,-12235
1060,-4809,-12176
1065,-4840,-12248
1070,-4810,-12201
1075,-4874,-12239
1080,-4822,-12199
1085,-4887,-12219
1090,-4890,-12215
1095,-4882,-12211
1100,-4910,-12180
1105,-4890,-12179
1110,-4811,-12169
1115,-4824,-12178
1120,-4798,-12197
1125,-4807,-12207
1130,-4801,-12189
1135,-4807,-12160
1140,-4830,-12200
1145,-4809,-12170
1150,-4841,-12211
1155,-4864,-12178
1160,-4881,-12161
1165,-4874,-12166
1170,-4855,-12149
1175,-4878,-12152
1180,-4850,-12100
1185,-4879,-12095
1190,-4878,-12130
1195,-4878,-12117
1200,-4891,-12091
1205,-4910,-12157
1210,-4905,-12119
1215,-4953,-12203
1220,-4915,-12132
1225,-4928,-12145
1230,-4948,-12144
1235,-4970,-12137
1240,-5016,-12127
1245,-5001,-12153
1250,-5018,-12152
1255,-4975,-12121
1260,-5002,-12124
1265,-5035,-12106
1270,-5021,-12140
1275,-5007,-12109
1280,-5075,-12143
1285,-5030,-12144
1290,-5048,-12130
1295,-5004,-12096
1300,-5018,-12148
1305,-5040,-12134
1310,-5026,-12160
1315,-5005,-12142
1320,-5008,-12139
1325,-5018,-12130
1330,-5009,-12131
1335,-5037,-12133
1340,-5064,-12139
1345,-5084,-12162
1350,-5094,-12132
1355,-5082,-12150
1360,-5076,-12116
1365,-5088,-12129
1370,-5073,-12126
1375,-5076,-12129
1380,-5081,-12137
1385,-5058,-12123
1390,-5094,-12167
1395,-5078,-12126
1400,-5113,-12153
1405,-5079,-12120
1410,-5075,-12087
1415,-5110,-12046
1420,-5124,-11980
1425,-4681,-11451
1430,-3270,-10245
1435,-1515,-8462
1440,-771,-6872
1445,-722,-5483
1450,-314,-4088
1455,92,-2496
1460,-285,-1125
1465,-607,-287
1470,-267,-342
1475,-278,-1045
1480,-136,-1176
1485,-227,-811
1490,-267,-502
1495,-316,-418
1500,-214,-507
1505,-290,-496
1510,-189,-499
1515,-142,-486
1520,-216,-550
1525,-217,-492
1530,-250,-477
1535,-246,-447
1540,-282,-470
1545,-292,-441
1550,-272,-443
1555,-220,-443
1560,-212,-475
1565,-207,-463
1570,-156,-418
1575,-210,-402
1580,-173,-410
1585,-243,-450
1590,-192,-435
1595,-156,-406
1600,-224,-418
1605,-200,-406
1610,-215,-475
1615,-207,-408
1620,-290,-442
1625,-233,-436
1630,-256,-427
1635,-211,-413
1640,-228,-437
1645,-226,-449
1650,-220,-432
1655,-246,-462
1660,-242,-470
1665,-231,-463
1670,-212,-441
1675,-258,-446
1680,-265,-427
1685,-283,-462
1690,-246,-421
1695,-272,-423
1700,-304,-435
1705,-318,-422
1710,-262,-396
1715,-318,-412
1720,-296,-389
1725,-298,-408
1730,-325,-376
1735,-342,-390
1740,-359,-353
1745,-373,-342
1750,-384,-338
1755,-410,-358
1760,-397,-309
1765,-429,-325
1770,-439,-334
1775,-444,-311
1780,-467,-336
1785,-455,-267
1790,-508,-305
1795,-458,-210
1800,-486,-211
1805,-451,-218
1810,-435,-184
1815,-494,-183
1820,-492,-168
1825,-503,-148
1830,-534,-141
1835,-489,-123
1840,-503,-133
1845,-535,-100
1850,-537,-139
1855,-521,-110
1860,-528,-128
1865,-538,-128
1870,-558,-136
1875,-598,-81
1880,-646,-90
1885,-633,-46
1890,-624,-70
1895,-657,-56
1900,-620,-35
1905,-621,-49
1910,-672,-27
1915,-678,-23
1920,-686,-28
1925,-688,-24
1930,-693,-37
1935,-662,-36
1940,-696,-38
1945,-686,-37
1950,-687,3
1955,-630,11
1960,-669,-10
1965,-643,4
1970,-661,0
1975,-634,10
1980,-701,1
1985,-686,-39
1990,-680,8
1995,-682,-30
2000,-639,15
2005,-637,-4
2010,-540,6
2015,-600,-33
2020,-576,18
2025,-664,-44
2030,-665,0
2035,-741,-18
2040,-733,11
2045,-777,5
2050,-771,35
2055,-805,-6
2060,-741,-3
2065,-791,-17
2070,-754,23
2075,-772,-53
2080,-748,-14
2085,-741,-26
2090,-718,12
2095,-720,5
2100,-728,2
2105,-758,10
2110,-732,66
2115,-721,5
2120,-727,6
2125,-710,38
2130,-666,18
2135,-708,10
2140,-714,-30
2145,-690,-19
2150,-739,-33
2155,-703,3
2160,-759,-14
2165,-727,16
2170,-757,-4
2175,-653,42
2180,-723,-6
2185,-674,-14
2190,-718,-30
2195,-673,-26
2200,-647,-49
2205,-583,-26
2210,-644,-36
2215,-646,-67
2220,-630,-61
2225,-620,-47
2230,-660,-48
2235,-620,-51
2240,-632,-48
2245,-582,-37
2250,-588,-55
2255,-591,-28
2260,-588,-40
2265,-600,-63
2270,-559,-20
2275,-612,-30
2280,-590,-14
2285,-613,-53
2290,-606,-63
2295,-614,-89
2300,-597,-45
2305,-584,-119
2310,-566,-55
2315,-578,-96
2320,-531,-64
2325,-564,-108
2330,-507,-82
2335,-539,-123
2340,-588,-80
2345,-659,-91
2350,-683,-85
2355,-732,-59
2360,-664,-27
2365,-734,-52
2370,-714,-65
2375,-681,-53
2380,-651,-43
2385,-670,-46
2390,-674,-40
2395,-645,-25
2400,-647,-64
2405,-633,-86
2410,-670,-69
2415,-641,-71
2420,-645,-91
2425,-610,-63
2430,-686,-87
2435,-629,-70
2440,-666,-59
2445,-592,-39
2450,-611,-23
2455,-623,5
2460,-613,-12
2465,-621,-7
2470,-591,-26
2475,-601,-8
2480,-608,-44
2485,-555,-35
2490,-569,-41
2495,-588,-6
2500,-580,0
2505,-538,-44
2510,-531,11
2515,-502,-47
2520,-463,6
2525,-454,-10
