0,-3025,-3799
2,-2946,-3950
4,-3128,-3935
6,-3072,-4104
8,-2977,-4036
10,-3057,-4093
12,-2959,-4097
14,-2999,-4267
16,-2959,-4198
18,-3052,-4353
20,-3015,-4332
22,-3045,-4486
24,-3107,-4557
26,-3069,-4478
28,-3242,-4614
30,-16483,-16453
32,-3165,-4604
34,-3222,-4627
36,-3197,-4664
38,-3166,-4842
40,-3163,-4814
42,-3150,-4848
44,-2998,-4950
46,-3109,-4904
48,-3028,-4918
50,-3077,-5067
52,-3153,-5103
54,-3122,-5061
56,-3094,-5048
58,-3235,-5080
60,22,-2612
62,-3089,-5136
64,-3071,-5159
66,77,-2685
68,56,-2651
70,-3068,-5126
72,-3085,-4989
74,-2996,-5159
76,-3139,-5023
78,-3070,-5039
80,-3166,-4912
82,-3094,-4966
84,-3159,-4889
86,-3214,-4927
88,-3184,-4967
90,-3223,-4864
92,-3155,-4855
94,-3119,-4975
96,-3067,-5011
98,-3175,-4863
100,-3168,-4967
102,-3071,-4867
104,-3067,-5011
106,-3094,-5018
108,91,-2471
110,-3196,-4985
112,97,-2504
114,-2947,-4995
116,119,-2406
118,151,-2450
120,87,-2460
122,189,-2413
124,206,-2451
126,184,-2462
128,196,-2436
130,265,-2469
132,202,-2540
134,223,-2483
136,251,-2607
138,211,-2655
140,230,-2602
142,188,-2680
144,-2944,-5158
146,-3011,-5108
148,-2999,-5136
150,-3065,-5010
152,-3050,-4903
154,-2959,-4746
156,-3033,-4629
158,-2992,-4455
160,-3007,-4252
162,-3124,-4199
164,-3017,-3770
166,-2964,-3555
168,-16448,-16460
170,-16432,-16426
172,-653,-3724
174,-677,-3325
176,555,-2728
178,779,-2387
180,806,-2135
182,859,-2000
184,268,-1126
186,-854,-852
188,-911,34
190,531,1009
192,-16477,-16466
194,-16520,-16442
196,166,2356
198,-605,2905
200,-16440,-16417
202,-16457,-16437
204,-16418,-16511
206,-16446,-16433
208,-16435,-16440
210,-16428,-16443
212,-16431,-16444
214,-16510,-16435
216,-16423,-16431
218,-16468,-16460
220,-16436,-16445
222,-16430,-16436
224,-16467,-16467
226,-16441,-16442
228,-16439,-16442
230,-16446,-16464
232,-16422,-16426
234,-16453,-16435
236,-16450,-16454
238,-16457,-16434
240,-16425,-16451
242,-3447,16331
244,-1302,16285
246,-3619,16302
248,-16414,-16432
250,-16451,-16502
252,-16428,-16435
254,-16447,-16430
256,-16535,-16559
258,-16477,-16434
260,-16434,-16448
262,-16432,-16436
264,-16472,-16462
266,-16566,-16411
268,-16446,-16443
270,-16462,-16467
272,-16452,-16420
274,-16425,-16456
276,2422,3253
278,2145,2583
280,2293,2605
282,2336,2483
284,2024,2114
286,1998,1973
288,1827,1537
290,2015,1295
292,1804,907
294,1722,524
296,1515,225
298,1285,-67
300,1305,-199
302,1170,-547
304,1198,-1032
306,-16476,-16482
308,-8147,-4793
310,-16424,-16441
312,-16458,-16470
314,-103,-3006
316,-16441,-16431
318,-16530,-16450
320,-16434,-16425
322,-16435,-16431
324,-16444,-16426
326,-16485,-16459
328,-16403,-16442
330,-16478,-16444
332,-16483,-16472
334,-16413,-16427
336,-16440,-16423
338,-16447,-16463
340,-16439,-16408
342,-16431,-16437
344,-16423,-16462
346,-16436,-16444
348,-16437,-16433
350,-16418,-16430
352,-16469,-16458
354,-2282,-5717
356,-16443,-16440
358,-2229,-5791
360,-10050,-14160
362,-2275,-5813
364,-2260,-5810
366,961,-3485
368,936,-3470
370,1001,-3553
372,938,-3504
374,934,-3591
376,955,-3577
378,934,-3670
380,882,-3638
382,920,-3597
384,906,-3573
386,858,-3594
388,879,-3500
390,931,-3481
392,939,-3501
394,841,-3472
396,891,-3377
398,849,-3328
400,937,-3361
402,882,-3374
404,876,-3453
406,875,-3510
408,857,-3537
