TRL_NUMBER,TRL_STOP_SIGNAL_DELAY,TRL_TARG_SSD_VRT_RFRSH_COUNT,TRL_TARG_ON_TIME,TRL_STOP_SIGNAL_TIME,TRL_STOP_SIGNAL_DURATION,TRL_FIX_ON_TIME,TRL_FIX_ACQ_TIME,TRL_FIX_HOLD_TIME,TRL_FIXATED_TIME
1,10,10,2625,2775,183,1060,1859,751,2610
2,10,10,9268,9418,182,7886,8673,580,9253
3,54,54,16160,17043,915,14695,15487,658,16145
4,8,8,22387,22504,149,21505,21518,854,22372
5,30,30,28880,29363,515,27548,28332,533,28865
6,10,10,35773,35922,183,34357,35146,611,35757
7,46,46,42565,43314,782,41167,41960,590,42550
8,4,4,49574,49624,83,47976,48774,785,49559
9,26,26,55601,56017,450,54802,54805,780,55585
10,38,38,62543,63159,648,60829,61619,910,62529
11,14,14,69120,69336,249,67638,68433,672,69105
12,14,14,76029,76245,249,74464,75247,767,76014
13,36,36,82838,83421,616,81273,82061,762,82823
14,46,46,89697,90447,782,88082,88875,807,89682
15,2,2,96240,96257,50,94892,95689,536,96225
16,18,18,103516,103799,315,101718,102503,998,103501
17,48,48,110258,111041,815,108527,109317,927,110244
18,44,44,116951,117667,749,115336,116131,805,116936
19,38,38,123877,124493,649,122162,122945,917,123862
20,36,36,130353,130936,616,128971,129759,579,130338
21,24,24,137312,137695,415,135781,136573,725,137298
22,34,34,144388,144938,582,142590,143387,986,144373
23,60,60,150748,151730,1015,149416,150201,532,150733
24,6,6,157690,157774,116,156225,157015,660,157675
25,48,48,164633,165415,815,163035,163829,789,164618
26,22,22,171326,171675,383,169860,170643,667,171310
27,4,4,178285,178335,82,176670,177457,813,178270
28,16,16,184794,185044,283,183479,184271,508,184779
29,4,4,191837,191887,83,190288,191085,736,191821
30,54,54,198529,199412,915,197114,197899,615,198514
31,60,60,205505,206487,1014,203924,204713,778,205491
32,60,60,212348,213330,1015,210733,211527,806,212333
33,38,38,218924,219540,649,217542,218341,568,218909
34,4,4,225783,225833,83,224368,225155,613,225768
35,32,32,232676,233192,550,231177,231969,691,232660
36,60,60,239452,240434,1015,237987,238783,654,239437
37,12,12,246361,246544,216,244813,245597,749,246346
38,18,18,252388,252671,316,251622,251628,744,252372
39,50,50,259147,259963,848,257649,258442,690,259132
40,60,60,266173,267155,1015,264458,265256,902,266158
41,16,16,272849,273099,282,271284,272070,764,272834
42,32,32,279575,280091,549,278093,278884,676,279560
43,16,16,286667,286917,283,284902,285698,954,286652
44,36,36,293144,293726,616,291728,292512,616,293128
45,30,30,300119,300602,515,298538,299326,779,300105
46,40,40,306812,307461,682,305347,306140,657,306797
47,20,20,313721,314038,349,312156,312954,752,313706
48,22,22,320664,321013,382,318982,319768,881,320649
49,30,30,327123,327606,516,325791,326582,526,327108
50,20,20,334216,334532,349,332601,333396,805,334201
51,30,30,341075,341558,515,339427,340210,850,341060
52,38,38,347901,348517,648,346236,347024,862,347886
53,58,58,354544,355493,982,353045,353838,690,354528
54,28,28,361619,362069,481,359855,360652,953,361605
55,28,28,368445,368895,482,366680,367466,964,368430
56,54,54,374888,375771,915,373490,374280,593,374873
57,34,34,381881,382430,582,380299,381094,772,381866
58,50,50,388757,389572,848,387125,387908,834,388742
59,40,40,395349,395999,682,393934,394722,612,395334
60,4,4,402242,402292,83,400744,401536,691,402227
61,52,52,409334,410183,881,407553,408350,970,409320
62,46,46,415777,416526,782,414379,415164,598,415762
63,40,40,422903,423552,682,421188,421978,910,422888
64,10,10,429679,429829,182,427997,428792,872,429664
65,24,24,436188,436571,416,434823,435606,567,436173
66,46,46,443347,444097,781,441633,442420,913,443333
67,12,12,449974,450157,215,448442,449234,725,449959
68,6,6,456833,456916,116,455251,456048,770,456818
69,26,26,463559,463975,449,462077,462862,682,463544
70,50,50,470252,471067,849,468886,469676,560,470236
71,28,28,477177,477627,482,475696,476490,673,477163
72,42,42,484103,484786,714,482522,483304,785,484089
73,28,28,490829,491279,482,489331,490118,696,490814
74,54,54,497688,498571,916,496140,496932,741,497673
75,44,44,504415,505130,749,502949,503746,653,504399
76,12,12,511424,511607,216,509775,510560,848,511408
77,6,6,517900,517983,116,516585,517374,511,517885
78,38,38,524959,525575,649,523394,524188,756,524944
79,56,56,531735,532651,948,530203,531002,718,531720
80,2,2,538511,538528,49,537029,537816,680,538496
81,32,32,545537,546053,549,543838,544630,891,545521
82,34,34,551996,552546,582,550648,551444,537,551981
83,42,42,559055,559738,715,557474,558258,783,559041
84,34,34,565948,566497,582,564283,565072,861,565933
